caseid,327a,327b,327d,330a,330b,330c,331a,331b,331d,332a,332b,332c,332d,332e,332f,332g,333a,333b,333c,333d,334a,334b,334c,334d,334e,334f,334g,334h,355a,355e
1250110353,1,1,2,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,2,2,1,2,2,2,2,2,1,2
1232197713,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1235566687,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1244852125,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1236951827,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,2,2,1,1,1
1236313507,1,1,2,1,1,2,1,1,1,2.0,1.0,2,2,2,2.0,1,2,2,1.0,1,2,1,1,1,1,1,2,1,2,1
1240940783,1,1,1,2,2,2,2,1,1,1.0,1.0,1,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1246450301,2,1,1,1,1,1,1,1,1,2.0,1.0,1,1,1,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1242453207,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1250431003,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,2,1,1,1
1240436083,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1236938393,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,2,1.0,1,1,1,2,1,1,1,1,1,1,2
1239519807,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,1.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1237524125,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1239426853,2,2,2,1,2,2,2,1,1,2.0,1.0,1,2,2,2.0,1,2,2,2.0,1,2,2,1,2,1,2,2,2,2,2
1242840997,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1238017963,1,1,2,2,1,1,1,1,1,2.0,2.0,1,1,1,1.0,2,1,1,1.0,2,1,1,1,2,1,1,1,1,2,2
1238974101,2,1,2,1,1,1,1,1,1,2.0,1.0,2,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,2,2,1,2,2
1245200545,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1
1237199855,1,1,2,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,2,2,1,1,2,1,1,1,1,1,2
1232540555,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,2
1251902389,1,1,1,2,1,1,1,1,1,1.0,1.0,1,1,2,2.0,2,1,1,1.0,1,1,1,2,2,2,1,1,1,2,1
1237525019,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1241044331,2,2,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,1,1,2,2,2,2
1247685451,2,1,1,1,1,2,2,1,1,1.0,2.0,1,2,2,2.0,1,1,2,1.0,2,2,1,1,2,1,1,2,2,1,2
1237246453,2,1,2,2,1,1,1,1,2,2.0,1.0,1,2,2,2.0,2,1,1,1.0,1,1,1,1,1,1,1,2,1,1,2
1238170495,1,1,2,1,1,2,2,1,2,2.0,2.0,1,1,1,2.0,2,2,2,2.0,1,1,1,2,1,1,1,1,1,2,2
1234797415,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1240210915,1,1,1,2,1,2,1,2,2,1.0,1.0,1,2,2,2.0,1,1,1,2.0,2,1,1,1,2,1,1,2,1,1,1
1245363879,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1242484873,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1243078641,2,1,1,1,2,1,2,1,1,2.0,1.0,1,2,1,2.0,2,2,2,2.0,2,1,2,1,2,2,2,2,1,2,2
1232771081,2,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,2.0,1,1,1,1,2,1,1,2,1,1,2
1242639717,2,2,1,1,2,1,1,2,2,1.0,2.0,2,1,1,2.0,1,2,2,2.0,2,1,1,2,2,1,1,1,1,2,2
1242525941,2,1,2,2,1,1,1,1,1,1.0,1.0,1,1,1,2.0,1,1,2,2.0,1,1,1,1,2,1,1,2,2,2,1
1238935631,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1238195671,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,1,1,1,1,1,1,1
1245162223,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,2,1,2,2,1,1,2,2,1,2
1250987963,1,1,2,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,1,1,1,1,2,1,1,2,1,1,2
1237703579,1,1,1,2,1,2,1,2,2,1.0,1.0,1,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1247682851,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238288673,2,1,1,1,2,1,2,1,1,2.0,1.0,1,2,1,2.0,2,1,2,1.0,1,1,2,1,2,2,1,2,2,2,2
1237143309,1,1,1,1,2,1,2,1,2,1.0,1.0,1,1,1,2.0,1,2,1,2.0,1,1,1,1,2,1,1,1,1,2,1
1255888239,2,1,1,1,2,2,2,1,1,2.0,2.0,2,2,2,2.0,2,2,1,1.0,2,1,1,1,2,1,1,1,1,1,2
1255849871,2,1,2,1,2,1,2,1,1,1.0,1.0,2,2,2,2.0,1,2,2,2.0,2,2,1,1,2,1,2,1,1,2,2
1242595887,1,1,2,2,1,2,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,1,1,2,1,2,2
1242432055,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,2,2.0,2,2,2,2.0,2,1,1,1,2,2,2,2,2,2,2
1236814297,2,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1255812637,2,1,2,1,2,1,2,1,1,1.0,2.0,2,2,1,2.0,1,2,2,2.0,2,2,2,1,2,2,2,1,2,2,2
1232495573,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1232898667,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,1,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1245611531,1,1,2,2,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,1,1
1240252011,1,1,1,1,1,2,1,1,2,2.0,1.0,1,2,1,2.0,2,1,1,1.0,2,1,1,2,2,2,1,2,1,1,2
1235688683,1,1,2,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,2,1,1,1,1,1,1,2
1239199983,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238278599,1,1,1,1,1,2,1,1,1,1.0,1.0,1,2,1,1.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1238838969,1,1,1,1,1,2,2,1,1,1.0,1.0,1,1,1,2.0,1,1,1,2.0,2,1,1,1,2,1,1,1,1,1,1
1245695127,2,1,1,2,1,1,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,1.0,1,2,1,1,2,1,1,2,1,1,1
1255849267,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1243786327,1,1,2,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,1,1,1,1,1,1,1
1243371127,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,2
1240353423,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238668463,2,1,2,1,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,1,1,2,2,1,1,2
1236450117,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1247688167,1,1,2,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1249717365,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,1,1,1,2,1,1,1
1237963767,1,1,1,2,1,2,2,1,1,1.0,1.0,2,2,2,1.0,1,1,1,1.0,2,1,1,2,1,1,1,1,1,1,1
1243861749,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,2,1.0,1,1,1,1,2,1,1,2,2,1,2
1239632673,1,1,2,2,1,2,1,1,2,1.0,1.0,2,2,2,1.0,2,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1238760737,2,1,1,1,1,2,2,1,1,1.0,2.0,1,1,1,2.0,1,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1238574401,2,1,2,2,2,1,2,1,2,2.0,1.0,1,1,1,1.0,1,2,1,2.0,2,1,1,1,1,1,1,1,1,2,2
1238687405,2,1,1,1,2,1,2,1,1,1.0,2.0,1,1,1,2.0,2,2,1,2.0,2,2,1,1,2,1,1,2,2,2,2
1240352847,2,2,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,1,2.0,2,2,1,1,2,2,2,2,1,2,2
1246720413,2,1,2,2,1,2,2,1,1,1.0,1.0,2,2,2,2.0,2,1,2,1.0,1,1,1,1,2,1,1,1,1,1,2
1240377767,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1236754489,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1241260257,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1238247395,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1237026907,2,2,1,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,1.0,2,2,1,1,2,2,2,2,1,2,2
1245588917,1,1,2,2,1,2,1,1,2,1.0,2.0,1,2,2,2.0,1,1,1,1.0,1,2,1,1,2,2,1,2,1,1,1
1237007225,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1243802795,2,1,1,1,2,2,1,1,1,1.0,2.0,2,1,1,2.0,1,2,2,1.0,2,1,1,1,2,2,2,2,2,1,2
1255850519,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,1,2
1239808525,1,1,2,1,1,1,1,1,1,1.0,2.0,1,2,1,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1239998163,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1241123529,1,1,1,1,2,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,2,1.0,1,1,1,1,2,1,1,2,1,1,2
1242802369,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240437239,1,1,2,1,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,2,1,1,2,1,1
1238391473,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,2,1,2,2,2,2,2,2,2
1246416659,2,1,1,1,2,2,1,1,1,1.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1240352445,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,1,1,2,2
1239768337,2,1,1,2,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1238686661,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1238720387,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1237647355,2,1,1,1,2,1,1,1,1,2.0,1.0,1,1,1,2.0,2,1,2,2.0,1,2,1,1,2,2,1,2,1,1,2
1240215941,1,1,1,1,1,2,1,1,2,2.0,1.0,2,2,2,2.0,2,1,1,1.0,2,1,1,1,2,1,1,2,2,1,1
1238243901,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,1,2,1.0,1,1,1,1,2,1,1,2,1,2,2
1235851517,2,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,1,1,1,2,1,1,1,1,1,1
1236892587,1,1,1,1,1,2,1,1,2,1.0,2.0,1,2,2,1.0,2,1,1,1.0,1,1,1,1,2,2,1,1,1,1,1
1243765119,2,1,1,1,1,2,2,1,2,1.0,2.0,2,2,1,2.0,1,1,1,1.0,1,1,2,2,2,2,2,2,2,1,1
1238999673,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1237807663,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,2,1,2,2,2,2
1243837477,2,1,2,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,1,1,1,2,1,1,2,1,2,2
1236956107,2,1,2,1,1,1,2,1,1,1.0,2.0,2,2,1,2.0,1,1,1,1.0,2,2,1,1,2,2,1,2,1,1,1
1242919929,1,1,1,2,1,2,2,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1242359645,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240329121,1,1,1,1,1,2,1,1,1,1.0,1.0,1,1,1,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238332685,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238349291,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1240660445,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,1,2.0,1,1,1,1.0,1,2,1,2,1,1,1,1,1,1,1
1243230769,1,1,1,1,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1238130037,2,1,1,2,1,2,1,1,1,2.0,1.0,2,2,2,2.0,2,1,1,2.0,2,2,1,1,2,1,1,2,2,1,2
1250692993,1,1,1,1,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1245118107,2,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,2,1,1,1,2,1,2
1238940675,2,1,2,1,1,2,1,1,2,2.0,2.0,1,1,1,1.0,2,1,2,1.0,2,1,1,1,2,1,2,2,2,2,2
1237657661,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1236987061,2,1,1,2,1,2,1,1,2,1.0,1.0,2,1,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,2
1257433319,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,2,1,1,1.0,2,1,1,1,2,1,1,1,1,1,2
1242525959,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1232891435,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240138061,1,1,1,2,1,2,1,1,1,1.0,1.0,2,1,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1240570625,1,1,1,2,2,2,1,1,1,1.0,1.0,2,1,2,2.0,2,1,2,2.0,1,1,1,2,2,1,1,2,1,1,2
1242879263,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1238987507,1,1,2,1,1,1,2,1,1,2.0,1.0,1,2,1,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1251482065,1,1,2,2,1,2,1,1,2,1.0,2.0,1,2,2,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,2,1
1236393703,1,1,1,1,1,2,1,1,1,1.0,1.0,2,1,1,2.0,2,1,1,1.0,1,2,1,1,2,1,1,2,2,1,2
1242935539,1,1,1,1,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,1,2,1,1,2,1,1,1
1238286385,2,1,1,1,2,1,1,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1238087609,1,1,2,1,2,2,1,1,1,2.0,1.0,1,1,2,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1240403465,2,2,1,1,2,1,2,1,1,2.0,1.0,1,2,2,2.0,2,2,2,2.0,2,2,1,1,2,1,2,1,1,2,2
1240170533,1,1,1,2,1,2,1,1,1,1.0,2.0,2,1,1,2.0,2,1,1,1.0,1,2,1,2,2,1,1,2,1,1,2
1235769203,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1244467677,1,1,1,1,2,1,1,1,1,2.0,2.0,1,2,2,2.0,2,1,1,1.0,1,2,1,1,2,2,1,2,2,1,2
1237703161,1,1,1,2,1,2,2,1,1,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,2,1,2,2,2,2,2,1,1
1251567459,1,2,1,1,2,2,2,1,1,1.0,1.0,2,2,2,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1235949505,1,1,1,2,1,1,1,2,2,2.0,2.0,1,1,1,1.0,1,1,1,2.0,1,2,1,2,1,1,1,2,1,2,2
1235372263,2,1,2,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1242553659,1,1,1,1,2,1,2,1,2,2.0,1.0,1,1,1,2.0,2,1,2,2.0,2,1,1,2,2,1,1,1,1,2,2
1239524713,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,2,2,2,2,2,2
1238341873,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,2,2,1,1,1,1,1,1
1235540347,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1242334751,2,1,2,1,2,1,2,1,1,1.0,2.0,2,1,1,2.0,2,2,2,2.0,2,1,1,1,2,1,1,2,2,2,2
1235514431,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,1,2,1,2,2
1241020797,2,1,1,1,1,2,1,1,2,2.0,1.0,2,2,2,2.0,1,1,1,2.0,1,1,1,2,2,1,1,2,1,1,2
1237357647,1,1,2,1,1,2,2,1,2,2.0,1.0,2,2,2,2.0,2,1,2,2.0,2,2,1,1,2,1,2,2,2,2,1
1240758501,1,1,2,1,1,1,1,1,1,2.0,2.0,1,2,1,2.0,2,1,1,1.0,1,2,1,1,1,1,1,2,1,1,1
1243545057,1,1,1,1,1,1,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,1,1,1,1,1,1,1
1236647115,1,1,2,1,1,2,1,1,1,1.0,1.0,1,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1237331465,2,1,1,1,1,2,1,1,1,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,1,1,1,2,1,1,1,1,1,1
1238516863,1,1,2,1,1,2,1,1,2,1.0,1.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1242478225,1,1,2,1,1,2,2,1,1,1.0,1.0,2,1,1,2.0,1,1,1,1.0,1,1,1,1,2,2,1,1,1,1,2
1249693389,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1237314825,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,1,1,1,2,1,1,1
1245792317,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1240963147,1,1,1,2,1,1,1,2,1,2.0,1.0,1,2,2,2.0,1,1,1,2.0,1,2,1,2,2,1,1,1,1,1,1
1241288113,2,1,1,1,1,2,1,1,1,1.0,1.0,1,2,1,2.0,1,1,1,1.0,1,2,1,1,2,2,1,2,2,2,2
1235370519,2,1,2,1,1,2,1,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,1,1,1,1,2,1,1,2,1,2,2
1237763315,1,1,1,1,1,2,2,1,2,1.0,2.0,1,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1237247121,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1250055077,1,1,2,2,1,2,1,1,2,1.0,2.0,1,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1232712597,1,1,1,1,2,1,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,2,2
1238940193,1,1,1,2,1,2,1,1,1,2.0,1.0,1,1,1,2.0,1,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1242577365,1,1,2,2,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1238705965,1,1,2,2,1,2,1,1,1,2.0,1.0,1,1,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1237533947,2,1,1,1,2,1,2,1,1,1.0,2.0,1,2,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1239356449,2,1,1,2,1,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1239075749,2,1,2,2,2,1,1,1,1,2.0,1.0,1,1,1,2.0,2,1,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1237899931,2,1,2,1,1,2,1,1,1,1.0,2.0,1,2,2,2.0,2,1,2,1.0,1,2,1,1,1,2,2,2,1,1,2
1238033043,1,1,2,1,1,1,2,1,2,1.0,1.0,2,1,1,2.0,2,1,2,1.0,1,1,1,1,2,1,1,2,1,1,2
1245476193,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1243531279,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1233353591,2,1,1,1,2,1,2,1,1,2.0,1.0,2,1,1,2.0,2,2,2,2.0,2,1,1,1,2,1,1,1,1,2,2
1237758031,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,2,1,1,1,1,1,1
1238854795,1,1,2,1,1,2,1,2,2,1.0,2.0,2,1,1,1.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,2,1
1244519359,1,1,1,2,1,2,2,2,2,1.0,1.0,2,2,2,2.0,2,1,1,1.0,2,2,1,2,2,1,1,1,1,1,2
1238773005,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,1,2,1,2,2
1235864991,2,1,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1237224431,1,1,2,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1243853985,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1239528133,1,1,1,1,2,1,2,2,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,1,1,2,1,1,1,1,1,2,2
1239246085,1,1,2,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1237437905,2,2,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2
1234150345,1,1,1,2,2,2,1,1,1,1.0,2.0,1,1,1,1.0,1,1,2,1.0,2,2,1,1,2,1,1,2,2,2,2
1240375535,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,1,2,2,2,2,2
1235581977,1,1,1,1,2,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,2,1,2,1,1,2
1237332181,2,1,2,1,2,1,2,1,1,2.0,1.0,1,1,1,1.0,2,2,2,2.0,1,2,1,1,2,1,1,2,2,2,2
1237637261,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1245197079,2,1,2,1,1,2,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1238093847,1,1,2,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1239645769,2,1,2,1,2,2,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
