caseid,birthyr,gender4,race,educ,region,ideo5,religpew,faminc_new,pid3,327a,327b,327d,330a,330b,330c,331a,331b,331d,332a,332b,332c,332d,332e,332f,332g,333a,333b,333c,333d,334a,334b,334c,334d,334e,334f,334g,334h,355a,355e
1244814925,D,B,B,C,C,C,K,C,C,A,A,B,A,A,B,B,A,A,A,B,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B
1237846163,C,A,A,D,B,C,A,C,C,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,A,A,B,A,B,B
1245025719,B,A,A,E,A,C,A,I,C,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A
1239554033,C,B,A,C,B,D,A,E,B,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1245254221,B,A,A,E,D,B,K,N,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1235357069,B,B,A,D,A,D,A,I,B,B,A,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1240241581,B,A,A,B,B,D,B,H,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B
1236921035,B,A,C,D,D,D,K,D,B,B,B,A,A,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B
1237169877,D,A,A,C,C,E,B,F,B,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,A,B,B
1242287605,B,A,D,E,D,C,C,E,A,B,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,A,B
1242617657,C,A,A,C,B,C,L,H,C,A,B,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,A,A,A
1239462245,D,B,A,D,B,B,G,H,C,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1244449833,D,A,A,B,B,A,K,D,C,A,A,A,A,A,B,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1236067797,A,A,A,D,B,D,A,F,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A
1236648167,C,B,A,D,B,C,B,I,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B
1242413267,C,A,A,F,C,D,A,I,C,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,B,A,B,B
1242553833,C,A,A,D,C,E,K,I,C,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,A,A,B,B,A,A,A,B,B
1239038019,C,B,A,D,C,C,B,D,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A
1240401523,C,A,F,D,C,B,B,D,C,A,A,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1242221975,B,B,A,E,A,B,G,I,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B
1239000071,B,A,A,C,D,D,A,H,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B
1236923213,C,B,A,C,B,C,A,B,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,B,A,B,B,B,A,B,A,B,B,B,A,B,A,A,B
1236813869,A,B,A,F,B,A,L,F,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B
1238817065,B,B,A,D,B,D,B,K,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B
1242545467,D,A,B,D,C,D,A,C,C,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B
1233494219,B,A,A,F,A,A,E,K,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1239606561,B,B,A,D,A,B,L,I,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1237500737,C,B,A,D,B,D,A,I,C,B,A,B,A,B,A,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B
1234926137,B,B,A,F,C,A,A,E,C,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A
1238625561,C,B,C,C,D,C,L,G,C,A,A,A,A,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B
1240461835,B,B,A,E,D,E,A,J,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B
1238915397,D,A,A,C,B,C,A,L,C,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B
1249583963,E,A,C,C,D,E,B,C,B,B,A,A,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,B,B,A,B,A,B,A,A,A,B,B
1243803121,B,B,A,C,C,C,A,D,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1244493869,C,A,A,C,D,C,I,G,C,A,A,A,A,B,B,B,B,A,A,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A
1235722927,B,A,A,B,B,E,A,D,D,B,A,B,B,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1236892307,C,B,A,B,D,D,A,N,C,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B
1237145867,E,B,A,E,D,A,A,K,A,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1238800699,C,A,C,D,C,D,B,K,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B
1246702301,B,A,A,F,C,C,A,L,C,B,A,A,A,B,A,B,A,A,A,B,A,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B
1237647735,C,B,A,B,C,A,I,K,C,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1237558969,B,A,A,C,C,C,B,K,B,B,A,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
1236207037,D,B,A,E,A,C,B,I,A,A,A,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A
1236840441,D,A,A,C,B,E,B,I,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
1241422579,D,A,C,E,D,E,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B
1241290203,D,B,A,B,A,A,K,C,C,A,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1240406499,D,A,A,D,B,B,K,F,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1255944699,B,A,A,D,C,C,A,F,C,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B
1232723671,C,B,A,E,B,C,K,G,A,B,A,A,A,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B
1242459209,B,B,A,C,C,C,A,H,C,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
1238610327,D,A,A,E,D,C,I,J,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1235371835,B,B,A,C,A,B,B,J,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A
1238942867,B,B,A,E,B,D,B,D,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,B,A,A,B,A,B,B
1239036913,B,A,A,E,A,C,B,K,C,B,A,B,A,B,B,B,A,A,A,B,A,B,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B
1238214299,B,B,A,C,C,C,L,I,C,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
1240326625,B,A,A,E,A,C,K,E,C,B,B,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B
1238073435,C,B,B,C,C,B,G,D,A,B,A,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A
1246816221,C,B,B,D,C,C,K,H,A,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A
1239077715,B,B,A,D,B,D,B,C,B,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,B,A,B
1237696291,B,A,B,C,B,B,L,C,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B
1232853347,B,A,A,C,C,D,A,N,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,A,A,B,B
1241043701,B,B,A,C,C,C,L,J,C,A,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B
1235691037,C,B,A,D,B,C,A,A,C,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,A,B
1236003477,C,B,C,E,C,A,I,K,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1241123051,C,B,A,C,A,B,B,D,A,A,A,A,A,B,B,A,B,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A
1242839921,B,A,A,E,A,A,K,C,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1244060775,B,B,A,B,C,D,B,D,B,A,A,B,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,B
1239766755,B,B,A,E,A,C,B,J,C,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B
1239627329,B,B,A,E,A,D,B,L,C,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,B,A,B,B
1241225169,B,B,A,F,A,B,I,I,C,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1237954863,D,B,A,E,D,B,I,F,D,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1240428847,B,A,A,D,B,B,B,G,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B
1243647203,B,A,A,C,B,C,K,G,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B
1242477775,C,A,A,E,C,A,I,D,A,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1237066445,B,A,B,D,D,C,G,L,A,A,A,B,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B
1242896491,C,B,A,C,B,C,J,C,C,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B
1242261909,D,B,A,D,B,C,K,D,C,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,B,A,A,A,B,A,B
1232799101,B,B,B,D,C,C,L,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B
1232683805,B,B,A,B,C,D,A,C,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,A,B,A
1239232813,C,B,B,E,A,C,L,K,A,A,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,A,A,B,A,A,B
1239036017,C,A,A,C,C,A,I,F,C,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
1238287251,B,B,A,B,A,C,B,C,C,A,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A
1236870167,A,B,A,B,B,C,B,C,A,B,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A
1235880613,B,B,B,E,C,B,A,E,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A
1232924145,B,B,A,F,D,B,A,J,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,B,A,B,A,B,A,A,B
1242532135,B,B,A,E,A,B,K,L,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1237956063,B,A,A,C,B,D,A,F,C,B,B,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B
1256015187,A,A,A,C,A,D,B,K,B,B,A,A,A,A,A,B,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B
1239155429,A,A,A,B,C,E,A,I,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,B,B
1242525085,B,A,A,D,D,D,A,D,B,B,A,A,A,B,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B
1241045831,B,A,A,C,B,C,A,B,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A
1243208085,C,B,C,C,C,B,A,J,A,A,A,A,A,A,B,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B
1237600429,C,B,A,B,B,D,B,L,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,B
1238235995,C,A,A,E,D,E,B,K,B,B,B,B,B,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B
1238972349,B,B,A,E,B,D,A,C,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B
1237403535,B,B,A,E,C,D,A,F,B,B,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B
1243898215,C,B,A,B,A,D,L,L,B,B,A,B,A,B,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B
1241449741,D,B,A,D,D,B,B,K,A,A,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B
1235648761,B,B,A,A,A,A,I,E,A,A,A,A,B,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1242480035,D,A,A,B,B,C,K,J,C,B,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,A,A,A,A,B,B
1238295283,B,B,B,E,D,B,L,H,A,A,A,B,A,B,B,B,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A
1236786125,C,A,A,E,A,B,A,K,C,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A
1237119443,B,B,A,B,C,D,A,C,B,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,A,B,B
1242455867,B,B,A,E,D,C,E,E,C,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,B,A,B,B
1240488491,B,B,A,D,C,E,A,D,C,B,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A
1232359031,B,B,A,F,A,C,A,G,C,B,B,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B
1235661829,C,B,B,C,A,B,A,H,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B
1232877141,B,B,A,F,B,B,B,K,A,A,A,A,A,A,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A
1242915189,B,B,A,C,D,D,A,D,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,B,B,B,A,A,A,A,B,A,B,B,B,B,B
1232694395,A,B,A,E,A,B,L,K,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1241152001,A,A,A,B,A,C,B,E,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1239865001,C,B,A,D,D,A,J,H,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1236703587,C,B,A,C,A,A,I,C,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1237670655,C,B,A,B,B,C,B,D,C,B,A,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A
1244798215,B,B,A,D,C,A,I,D,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1236173457,C,B,A,E,C,B,I,J,A,A,A,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1242479007,A,B,A,B,C,D,A,K,C,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B
1240168381,C,B,A,D,D,D,A,G,C,B,A,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,A,B,A,B,B
1240349555,D,C,A,C,B,A,A,B,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B
1237524835,B,B,A,E,A,D,A,P,B,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
1240491275,B,B,A,C,A,B,A,G,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
1246414655,C,C,A,F,D,B,I,L,A,B,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A
1242525353,B,B,F,E,D,A,J,E,A,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A
1237597469,B,B,A,E,C,C,A,H,B,B,A,B,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,B,A,B
1236958455,C,A,D,E,D,C,I,L,B,A,A,B,B,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A
1241153275,B,A,G,E,C,D,D,I,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,B,B
1239143897,D,B,A,E,B,C,B,M,C,B,A,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,A,B,A,A,B
1238877869,D,A,A,E,C,E,B,J,C,B,A,B,A,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
1238967741,C,D,A,E,C,E,A,F,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
1237642639,C,B,A,C,C,D,K,J,B,B,A,A,A,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B
1232810189,B,A,A,E,C,B,B,C,B,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
1247115143,C,A,A,B,B,D,A,C,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,B,A,B,B
1240404625,B,B,A,D,B,C,K,B,C,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,B,A,A,B,B,B,B
1238244421,B,B,A,E,A,A,I,E,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1241042629,B,A,A,E,A,B,I,B,A,A,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A
1239899971,D,A,D,E,D,A,A,M,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,B
1236652585,C,B,A,B,B,A,L,C,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1245220411,B,B,A,F,D,B,B,O,A,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,B,B,A,B
1236986679,B,B,F,E,B,C,K,C,A,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
1240459483,B,A,A,D,A,C,B,I,C,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,A
1239020385,A,A,A,D,C,D,A,F,B,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A
1238296041,D,B,A,D,B,C,J,D,C,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1242640755,D,B,A,E,B,C,L,E,C,A,A,A,B,B,B,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
1232900057,B,B,F,E,C,C,K,N,C,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B
1237908669,B,B,A,F,B,D,B,K,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
1242915101,A,B,A,C,D,B,K,C,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A
1242839285,A,B,A,D,B,B,A,F,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A
1238086931,B,A,A,C,C,D,A,E,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,B,B,A,B,A,B,B
1238774715,C,A,A,E,C,C,J,I,D,B,B,A,A,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B
1242459197,C,A,A,E,C,A,I,L,A,A,A,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
1236867699,C,A,A,D,B,C,K,J,B,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,B
1239676573,B,B,A,E,C,B,L,E,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A
1255887477,B,A,A,C,C,D,A,J,B,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B
1243710695,B,A,A,C,B,E,B,E,D,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A
1249973011,B,A,A,D,D,C,K,E,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,A,B,A,A,A
1242967127,B,B,A,D,B,C,I,H,A,A,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A
1242455493,B,B,A,D,D,C,A,G,C,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B
1242285065,B,A,A,C,B,E,K,E,B,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B
1234926049,C,A,A,C,A,A,I,E,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
1239965373,B,B,A,B,A,D,B,G,C,B,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B
1238287505,C,B,A,E,C,C,A,O,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,B,A,A,B,A,B,B
1236594165,B,B,A,D,C,A,A,C,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,A,A
1234832373,B,B,A,C,B,C,A,E,C,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,B,B
1237598247,B,B,G,C,D,C,I,H,C,A,A,A,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
1237858473,B,B,A,B,D,D,A,C,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B
1240294847,B,B,A,F,B,C,K,C,B,B,A,A,A,A,B,B,A,B,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,B,B,B
1243767415,B,A,C,E,C,A,I,L,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
