caseid,327a,327b,327d,330a,330b,330c,331a,331b,331d,332a,332b,332c,332d,332e,332f,332g,333a,333b,333c,333d,334a,334b,334c,334d,334e,334f,334g,334h,355a,355e
1244450575,1,1,1,1,2,1,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,2.0,1,1,1,2,2,1,1,1,1,1,2
1241524999,1,1,2,2,1,1,1,1,1,1.0,1.0,1,2,2,2.0,2,1,2,1.0,1,2,1,1,2,1,1,2,1,1,1
1236632893,2,1,2,1,2,2,2,1,1,2.0,2.0,2,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1236208691,2,2,1,1,2,1,2,1,1,1.0,2.0,2,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,1,1,2,2
1245174127,2,1,2,1,2,1,2,1,1,2.0,1.0,1,2,2,2.0,2,2,2,2.0,2,2,1,1,2,1,2,2,1,2,2
1241111407,2,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,1,1,2,2,2
1245400015,1,1,2,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,2,1,1,1,1,1,1
1238817005,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,2,1,1,2,1,1,2
1238900081,1,1,1,1,1,2,1,1,2,1.0,2.0,1,2,2,2.0,1,1,2,1.0,1,1,1,2,1,1,1,1,1,1,2
1238132009,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1247684733,1,1,1,1,1,2,1,1,1,2.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1241069317,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1242821545,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1238216385,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1232029759,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1232898399,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,1,1,1,1,1,1,2
1236890733,2,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,2,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1241037897,2,2,1,2,2,1,2,1,1,2.0,1.0,1,1,1,1.0,1,2,2,2.0,2,2,1,1,2,2,2,1,1,2,2
1239736413,2,1,1,1,1,2,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1241150727,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1236815145,2,1,2,1,2,1,2,1,1,2.0,1.0,1,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1234990657,1,1,1,1,2,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1243854421,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1242665527,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1232442083,2,1,2,2,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,2,2,1,2,2
1240461335,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,2,2,1,2,2
1240460217,2,1,2,2,2,2,2,1,1,1.0,2.0,1,2,1,2.0,1,2,2,2.0,2,2,1,1,2,1,1,2,2,2,2
1243945363,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1243753477,2,1,1,2,1,2,1,1,2,2.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1235567517,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1258265901,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,1,2,1,1,2,2,1,1,1,2,2
1236141841,2,1,1,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,1,2,2,2
1236779385,2,2,1,1,2,2,2,1,1,2.0,1.0,1,1,1,1.0,2,1,2,2.0,1,2,2,1,2,2,1,1,1,2,2
1243909695,2,1,2,1,2,1,2,1,1,1.0,1.0,2,2,2,2.0,1,2,1,2.0,1,2,1,1,2,2,1,2,1,2,2
1234831387,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,1,2.0,2,2,1,1,2,1,1,2,1,2,2
1235705031,2,1,1,2,1,2,2,1,1,2.0,1.0,2,1,1,2.0,1,1,1,1.0,2,1,1,2,2,2,2,2,1,1,2
1232359235,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1237399907,2,1,2,1,2,2,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1242966839,1,1,1,1,1,1,2,1,1,2.0,1.0,1,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,1,1,1,2
1240556239,2,1,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1255813355,2,1,1,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,1.0,1,2,1,1,2,1,1,2,1,2,2
1240404095,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,1,2,2,2,2
1238977205,2,1,1,1,2,1,1,1,1,2.0,1.0,1,1,1,2.0,2,2,1,2.0,2,1,1,1,2,1,1,2,1,1,2
1240431435,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,2,2,1,1,2,1,1,2
1236680891,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,1.0,2,2,1,1,2,1,1,2,1,1,2
1240428741,2,1,1,1,1,1,2,1,1,1.0,1.0,1,1,1,2.0,1,2,2,1.0,2,1,1,1,2,1,1,2,1,2,2
1244379387,2,2,2,1,2,1,2,1,1,2.0,1.0,1,1,1,1.0,2,1,2,2.0,2,2,1,1,2,2,2,2,2,1,2
1237166713,1,1,1,1,2,2,1,1,1,1.0,1.0,1,2,1,2.0,2,1,2,1.0,2,1,1,1,2,1,1,1,1,1,1
1238727093,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1237523121,1,1,2,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,2.0,2,1,1,2,2,1,1,1,2,1,2
1238853943,1,1,2,2,1,1,2,1,1,2.0,1.0,1,1,1,1.0,1,2,1,2.0,1,1,1,1,2,1,1,1,1,2,1
1239800619,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,2,1.0,1,1,1,1,2,1,2,2,1,1,1
1242545621,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1239967367,2,1,2,1,2,1,2,1,1,1.0,1.0,2,2,2,2.0,2,2,2,2.0,1,2,1,1,2,2,1,2,1,2,2
1247685607,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240001285,1,1,1,2,2,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1236752993,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,2,1.0,1,1,1,1,2,1,1,2,1,1,1
1239899627,2,1,1,1,2,2,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,1,2,1,1,2,2,1,1,1,2,2
1241838411,2,1,1,1,2,1,1,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,1,2,1,1,2,1,1,2,1,2,2
1239325465,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1235020261,2,2,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1236785301,1,1,1,1,1,2,1,1,1,2.0,1.0,2,2,2,2.0,1,1,1,2.0,1,1,1,2,2,1,1,2,1,1,2
1256152997,2,1,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,2,2,2,1,2,1,2,2
1245599083,2,2,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,1,2,2,2.0,2,2,2,1,2,2,2,2,2,2,2
1240377817,2,1,1,1,2,2,2,2,2,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,1,2,1,2,1,2,2,2,2,2
1237756843,1,1,1,1,2,1,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,2,1,2,1,1,2
1243370103,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,2,1,2,1,1,1
1236988715,2,1,2,1,1,2,1,1,1,1.0,2.0,2,1,2,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,2,2
1241207127,2,1,1,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,2,2
1242844317,2,2,1,1,2,1,2,1,1,2.0,2.0,2,1,1,2.0,1,2,2,2.0,2,1,1,1,2,2,1,1,1,2,2
1242484613,1,1,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,1,2
1239736857,2,1,1,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1239197169,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1232466975,1,1,1,1,2,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1234964407,1,1,2,1,1,1,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,2,1,1,1,1,1,2,2
1249677517,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238878425,2,1,2,1,2,1,1,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,1,1,1,1,2,2,1,2,1,2,2
1238287493,2,1,1,1,2,1,2,1,1,2.0,1.0,2,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,1,2,1,2,2
1237531087,2,1,1,1,1,2,2,1,1,2.0,1.0,1,1,2,2.0,2,2,2,2.0,2,1,1,1,2,2,1,2,1,2,2
1239739863,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1237242627,1,1,1,1,1,1,2,1,1,1.0,1.0,2,2,2,2.0,2,1,1,2.0,1,2,1,1,2,1,1,2,1,2,1
1238398129,1,1,2,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,2,1,1,2,2,2,1,1,2,1
1239681393,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1242451741,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1255814317,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,2,1,1,2,1,1,1,1,1,1
1255877109,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1242967077,2,1,1,1,2,1,2,1,1,2.0,2.0,1,2,1,2.0,2,2,2,2.0,2,1,1,1,2,2,2,2,2,2,2
1242883471,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1255907015,2,2,1,1,2,1,2,1,1,1.0,2.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,2,1,2,2,2
1236646015,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1259387173,2,1,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1232131263,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240431559,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1235026755,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1232659739,2,1,1,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,2,2,2.0,1,1,1,1,2,1,1,2,1,2,2
1242547351,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1243429641,2,1,2,1,2,1,1,1,1,2.0,1.0,1,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1240280699,1,1,1,1,2,2,2,1,1,1.0,2.0,1,2,2,2.0,1,1,1,2.0,1,2,1,1,2,2,1,2,1,2,2
1236251277,1,1,1,1,1,2,2,1,1,2.0,1.0,1,2,2,2.0,2,1,2,1.0,1,2,1,1,2,2,1,2,1,2,2
1237367055,2,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1243805855,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,1,2,2.0,1,2,1,1,2,2,1,2,1,2,2
1239654293,2,1,2,1,1,2,2,1,1,2.0,2.0,1,1,1,2.0,2,2,1,2.0,2,1,1,1,2,1,1,2,2,2,2
1255867599,2,1,1,1,2,1,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,2.0,2,2,1,1,2,2,1,2,1,2,1
1255813041,2,2,1,1,2,2,2,1,1,1.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,2,1,2,2,1,2,2,2,2
1240432537,2,1,1,1,2,1,2,1,2,2.0,1.0,2,1,1,2.0,1,2,2,2.0,2,1,1,2,2,2,1,2,1,2,2
1232901343,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,2.0,1,1,1,1,2,2,2,2,2,2,2
1243813831,2,2,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,1,2,2,2,2
1245254991,2,1,2,1,1,2,1,1,1,1.0,2.0,1,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1243819661,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,2,1,2,2,2,2,1,2,2
1243765111,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,2,1,1,1,2,1,1,2
1240345583,1,1,1,1,1,2,2,1,1,2.0,2.0,1,1,1,1.0,1,1,1,1.0,2,1,1,1,2,1,1,1,1,1,2
1245365807,1,1,2,1,1,2,1,1,1,1.0,1.0,1,2,2,2.0,1,1,2,1.0,1,2,1,2,2,2,2,2,2,1,2
1245048297,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,2,2.0,1,2,2,2.0,2,1,1,1,2,2,1,2,1,2,2
1240196123,1,1,2,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1232691029,2,1,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,2.0,1,2,1,1,2,1,1,2,1,1,2
1240619599,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,1.0,2,1,1,1,2,2,1,2,2,2,1
1232523251,2,1,1,1,2,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,2,1,2,1,1,2
1240738351,2,1,2,1,1,2,1,1,1,2.0,1.0,1,2,1,2.0,1,2,1,2.0,2,2,1,1,2,1,2,2,1,1,2
1238897483,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,2,1,2,2,2,2,2,2,2
1242475779,2,1,1,2,2,2,2,1,1,1.0,1.0,1,1,1,2.0,1,1,1,2.0,2,2,1,1,2,1,1,2,1,2,2
1243712053,1,2,1,2,1,2,2,2,2,1.0,2.0,2,2,2,2.0,1,1,2,1.0,1,1,1,2,2,1,1,1,1,1,1
1242352985,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1255869023,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1246402981,1,1,2,1,1,2,2,1,1,2.0,1.0,1,2,2,2.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1
1246413897,2,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1238135741,2,2,1,1,1,1,2,1,1,2.0,1.0,1,2,1,2.0,1,2,2,2.0,2,1,1,1,2,1,2,2,1,2,2
1242878645,1,1,2,2,1,2,1,1,1,-1.0,-1.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1240378909,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1255210837,2,2,1,1,2,1,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,2,2,1,2,2
1244994681,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238028345,2,1,1,1,2,2,1,1,1,2.0,1.0,1,1,1,2.0,1,2,2,1.0,1,1,1,1,2,2,1,2,1,2,1
1238092869,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1243819879,2,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1238835965,1,1,1,2,2,2,1,2,2,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,2,1,2,1,1,1,2,1,1,2
1232594207,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,2,1,1,1,1,2
1237465331,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,2,1,1,1,1,1
1245371925,2,2,2,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1244309723,2,1,1,1,2,1,2,1,1,2.0,1.0,2,1,1,2.0,2,2,2,2.0,1,1,1,2,2,1,1,2,1,2,2
