,caseid,year__mode_match,pid3__mode_match,300_1__mode_match,300_2__mode_match,300_3__mode_match,300_4__mode_match,302__mode_match,303__mode_match,305_1__mode_match,305_2__mode_match,305_3__mode_match,305_4__mode_match,305_5__mode_match,305_6__mode_match,305_7__mode_match,305_9__mode_match,305_10__mode_match,305_11__mode_match,305_12__mode_match,305_13__mode_match,307__mode_match,309e__mode_match,309dx_1__mode_match,309dx_2__mode_match,309dx_3__mode_match,309dx_4__mode_match,309dx_5__mode_match,309dx_6__mode_match,309dx_7__mode_match,309dx_8__mode_match,310a__mode_match,310b__mode_match,320a__mode_match,320b__mode_match,320c__mode_match,327a__mode_match,327b__mode_match,327d__mode_match,330a__mode_match,330b__mode_match,330c__mode_match,331a__mode_match,331b__mode_match,331d__mode_match,332a__mode_match,332b__mode_match,332c__mode_match,332d__mode_match,332e__mode_match,332f__mode_match,332g__mode_match,333a__mode_match,333b__mode_match,333c__mode_match,333d__mode_match,334a__mode_match,334b__mode_match,334c__mode_match,334d__mode_match,334e__mode_match,334f__mode_match,334g__mode_match,334h__mode_match,355a__mode_match,355e__mode_match,363__mode_match,overall_mode_match_mean
5431,1240061621,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,,True,True,True,True,True,True,False,,True,False,True,True,True,True,,True,True,True,True,True,True,False,False,True,True,False,True,True,,True,0.7419354838709677
5432,1240378965,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,0.6060606060606061
5433,1232693227,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,,True,True,False,True,True,True,,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,0.8095238095238095
5434,1237365141,True,,,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,,True,False,True,False,True,True,False,False,False,False,,True,True,0.6065573770491803
5435,1241970833,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,,False,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,,False,False,True,True,0.578125
5436,1241066549,True,False,,True,True,False,,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,,False,False,True,True,True,False,False,True,False,False,,True,0.6065573770491803
5437,1240635727,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,0.696969696969697
5438,1243003279,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,0.5151515151515151
5439,1239767127,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,0.7121212121212122
5440,1243873995,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,0.796875
5441,1238092945,True,,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,,True,False,,False,True,False,,True,True,False,True,False,False,True,,False,,False,True,True,True,True,False,True,True,True,True,True,True,,True,False,True,False,0.6949152542372882
5442,1242602143,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,0.7538461538461538
5443,1232197557,True,False,True,True,False,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,,True,True,False,True,True,True,False,True,False,True,True,0.6349206349206349
5444,1255534797,True,,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,,True,0.873015873015873
5445,1242455805,True,False,False,False,True,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,,True,True,True,True,True,True,False,True,True,True,,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,,True,0.6935483870967742
5446,1243729781,True,False,True,,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,,False,True,,True,True,True,True,True,True,False,False,True,True,False,True,,False,True,0.6557377049180327
5447,1242033913,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,False,0.6666666666666666
5448,1242482475,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,0.6461538461538462
5449,1242454207,True,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,,,False,False,True,True,False,True,False,,False,True,False,True,True,True,False,True,False,True,False,True,0.6349206349206349
5450,1240490111,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,True,True,True,True,True,True,False,True,True,False,,True,True,True,,True,False,True,True,True,False,False,,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,True,True,True,0.7580645161290323
5451,1235354131,True,,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,,True,True,True,,True,True,False,True,0.8253968253968254
5452,1255907577,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,0.696969696969697
5453,1242840591,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,,False,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,0.7076923076923077
5454,1239758687,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,,,,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.8571428571428571
5455,1239075981,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,,True,True,True,True,True,True,True,True,,False,True,False,False,True,False,True,True,True,True,True,,True,True,False,False,True,True,,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,0.7419354838709677
5456,1239707529,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0.8888888888888888
5457,1236814523,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,,True,True,True,True,True,True,True,False,False,False,,False,False,False,False,False,False,True,,False,False,False,False,False,False,,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,0.46774193548387094
5458,1239156121,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,0.6515151515151515
5459,1247684159,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,,False,True,False,,True,True,True,True,,False,True,True,,False,True,True,True,True,True,True,False,True,True,False,True,True,,True,True,False,True,0.6885245901639344
5460,1241105377,True,,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,False,False,,True,False,False,False,False,False,,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,0.6290322580645161
5461,1241070225,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,,,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,0.8253968253968254
5462,1244226177,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,,,False,True,False,True,False,True,True,True,False,True,True,0.578125
5463,1237657031,True,,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,,True,False,True,True,True,True,True,False,False,False,False,True,False,False,,,True,True,False,True,False,False,,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,False,False,True,0.6666666666666666
5464,1237632905,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,False,0.7272727272727273
5465,1238172105,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,,True,False,False,True,True,,True,True,False,True,0.7619047619047619
5466,1236003511,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0.8615384615384616
5467,1237564373,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.8181818181818182
5468,1240430463,True,True,False,False,,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,0.5846153846153846
5469,1251861515,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,,,False,False,True,,False,False,True,True,,False,True,False,,False,,True,,True,True,True,True,False,True,False,False,True,True,False,True,True,0.6779661016949152
5470,1244815407,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,,True,,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,0.75
5471,1235463803,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,,True,False,True,True,True,True,True,True,True,False,False,,False,,True,True,True,True,,True,False,False,False,False,False,,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,,True,True,0.6833333333333333
5472,1249429417,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,0.8153846153846154
5473,1238520465,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,0.640625
5474,1238719453,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,,True,True,True,True,0.8125
5475,1248718883,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,,True,0.7538461538461538
5476,1236959393,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,True,0.671875
5477,1246630013,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0.8181818181818182
5478,1244910329,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,0.5384615384615384
5479,1239426827,True,True,True,False,True,True,,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,,True,False,False,True,True,,True,False,False,True,0.6984126984126984
5480,1243820831,True,,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,,False,False,0.7142857142857143
5481,1239734515,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,,,,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.9206349206349206
5482,1232691169,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,,True,True,True,True,True,True,True,True,,True,False,False,True,True,True,True,True,False,True,0.8125
5483,1236316365,True,False,True,True,False,False,False,,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,0.676923076923077
5484,1238212297,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,,True,True,,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,,False,True,True,True,False,False,True,True,False,True,False,False,False,0.6349206349206349
5485,1236769355,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,,True,True,True,False,True,True,True,True,True,True,True,,True,True,True,True,True,True,False,True,True,True,True,True,True,,,0.8524590163934426
5486,1239118435,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.8307692307692308
5487,1248311951,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,,True,True,True,True,False,True,False,False,False,True,True,,False,False,False,True,False,True,True,True,False,True,True,False,False,,True,0.7301587301587301
5488,1234832435,True,True,True,False,,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,,True,True,True,True,,True,,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,0.8
5489,1247684557,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,,True,True,True,True,False,False,True,True,True,True,True,True,,True,True,False,False,False,False,True,False,True,True,True,False,False,True,True,,True,True,0.7936507936507936
5490,1243873453,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,,True,True,0.7142857142857143
5491,1237561535,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,,,False,0.7580645161290323
5492,1253122281,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,0.640625
5493,1255868203,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,,True,True,0.7301587301587301
5494,1249717001,True,True,True,False,True,True,True,,True,True,True,True,True,True,True,True,True,True,False,True,False,,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,0.8253968253968254
5495,1232537777,True,True,True,False,,True,False,False,True,True,True,True,True,True,True,True,False,,True,True,True,True,False,False,True,True,True,True,True,True,False,True,,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,,True,True,True,False,0.7741935483870968
5496,1241095039,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,,False,False,False,True,True,True,False,True,False,,False,False,,True,True,False,True,False,True,True,False,False,True,False,True,True,True,0.6774193548387096
5497,1235618703,True,,False,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0.8153846153846154
5498,1242476253,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,,True,False,True,,False,False,True,True,,True,False,True,False,False,,True,True,True,True,False,False,True,False,,True,True,0.75
5499,1239734647,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,,False,False,True,,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,0.59375
5500,1238999817,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,False,True,,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,True,,False,True,True,True,True,True,True,True,True,True,,False,False,0.7580645161290323
5501,1240429653,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,,True,True,False,True,True,True,True,False,True,True,True,,True,False,0.828125
5502,1249693983,True,True,True,False,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,0.7692307692307693
5503,1242931651,True,False,,False,False,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,,True,True,True,True,False,True,True,False,True,True,,True,0.7704918032786885
5504,1236305787,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,0.7538461538461538
5505,1240432093,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,0.7727272727272727
5506,1242167973,True,,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,,True,True,True,False,True,True,True,True,True,True,True,True,0.765625
5507,1236623473,True,False,True,False,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,0.59375
5508,1243855531,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,,True,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,,False,True,0.625
5509,1238880241,True,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,True,,True,True,False,True,True,True,True,True,,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,0.671875
5510,1242896471,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,,False,True,False,True,True,True,True,True,True,True,,False,True,True,True,True,False,True,True,True,False,,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True,0.7619047619047619
5511,1240429465,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,True,False,True,,True,False,True,True,False,,True,False,False,False,True,False,False,True,False,True,False,True,0.6825396825396826
5512,1239652013,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,0.7575757575757576
5513,1242858711,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,0.7076923076923077
5514,1243711685,True,False,True,,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,False,True,True,,True,True,False,False,0.8064516129032258
5515,1238999993,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,0.7272727272727273
5516,1247684871,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,,True,True,False,False,,True,True,False,True,,False,False,True,,True,True,True,True,,True,True,True,True,False,True,True,False,True,True,False,False,0.6065573770491803
5517,1239284171,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,,,True,True,True,,False,True,True,True,False,True,True,True,False,True,,False,True,0.6774193548387096
5518,1243745931,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,True,True,,True,False,True,True,True,True,,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,0.7903225806451613
5519,1240719479,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,0.6212121212121212
5520,1249066513,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,,False,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,0.6461538461538462
5521,1241741557,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.7575757575757576
5522,1235736623,True,,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,,True,False,False,True,False,False,,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,0.6721311475409836
